month,blog views,blog visitors
2016-05,449,364
2016-06,554,397
2016-07,365,327
2016-08,485,402
2016-09,563,440
2016-10,478,401
2016-11,497,416
2016-12,533,430
2017-01,479,399
2017-02,538,463
2017-03,701,573
2017-04,760,592
2017-05,883,574
2017-06,414,290
2017-07,334,233
2017-08,312,216
