month,blog post,blog views,blog visitors
2016-05,0,449,364
2016-06,0,554,397
2016-07,0,365,327
2016-08,0,485,402
2016-09,0,563,440
2016-10,0,478,401
2016-11,0,497,416
2016-12,0,533,430
2017-01,0,479,399
2017-02,0,538,463
2017-03,1,701,573
2017-04,1,760,592
2017-05,2,883,574
2017-06,0,414,290
2017-07,0,334,233
2017-08,0,312,216
2017-09,0,298,208
