month,views,downloads
2016-09,169,30
2016-10,382,63
2016-11,504,88
2016-12,469,26
2017-01,642,113
2017-02,712,287
2017-03,678,2620
2017-04,984,150
2017-05,1817,152
2017-06,1167,161
2017-07,1306,146
2017-08,1653,111
