month,accesses
2016-05,2587
2016-06,1521
2016-07,16290
2016-08,7709
2016-09,18244
2016-10,101997
2016-11,19923
2016-12,109470
2017-01,12949
2017-02,99553
2017-03,108607
2017-04,43430
2017-05,92048
2017-06,290125
2017-07,30235
2017-08,14976
2017-09,831767
